generated_at,snapshot_hash,cve_id,build_status,version,service_role,vuln_category,primary_mitre_phase,schema_v3,source_bundle_complete,source_bundle_material_metadata_complete,source_bundle_hashed,self_contained_paths,runtime_spec_explicit,runtime_ready,runtime_build_reproducible,flag_contract_explicit,validation_contract_explicit,native_verified,service_contract_complete,verified_capability,guide_ready_valid,orchestrated_environment_verified,blockers,parse_error
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-1897,building,2,web_application,SSRF,initial_access,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-3088,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-3714,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-4437,building,2,framework,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-4977,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-5385,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-5734,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2016-9086,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-1000028,completed,3,web_application,LFI,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-1000353,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-10271,building,3,middleware,Deserialization,initial_access,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,runtime_ready,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-11610,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-12149,completed,3,web_application,Deserialization,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-12615,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-12629-RCE,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-12635,completed,3,database,Auth_Bypass,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-12636,building,3,database,RCE,initial_access,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,runtime_ready; runtime_build_reproducible; service_contract_complete; verified_capability,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-12794,building,3,web_application,Injection,initial_access,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,source_bundle_complete; runtime_ready; runtime_build_reproducible; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-14849,completed,3,web_application,LFI,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-15715,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-16082,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-17405,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,runtime_ready; runtime_build_reproducible,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-17562,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-2824,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-3066,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-4971,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-5223,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-5645,building,2,middleware,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-6920,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-7494,building,3,file_service,RCE,initial_access,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,runtime_ready; runtime_build_reproducible; service_contract_complete; verified_capability,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-7504,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-7525,building,2,web_application,Deserialization,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-7529,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-8046,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-8386,building,3,system_service,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-8917,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-9841,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2017-9993,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1000006,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1000533,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1000861,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-10054,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1058,building,2,database,LPE,privilege_escalation,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-10933,completed,3,system_service,Auth_Bypass,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-12613,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1270,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1273,building,3,framework,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-1297,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-14574,building,2,web_application,Info_Leak,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-15473,building,2,system_service,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-15685,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-16509,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-17246,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-18778,completed,3,web_application,LFI,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-18925,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-19475,completed,3,web_application,RCE,execution,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-19518,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-2628,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
